[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00033_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	01/08/2024 09:26:48
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=120.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.840	00:00:47.657	00:01:11.468	00:01:35.257	00:01:59.081	00:02:22.886	00:02:46.685	00:03:10.478	00:03:34.309	00:03:58.112	00:04:21.915	00:04:45.709	00:05:09.537	00:05:33.349	00:05:57.148	00:06:20.943	00:06:44.748	00:07:08.547	00:07:32.343	00:07:56.141	00:08:19.940	00:08:43.748	00:09:07.541	00:09:31.341	00:09:55.133	00:10:18.930	00:10:42.725	00:11:06.527	00:11:30.318	00:11:54.117	00:12:17.924	00:12:41.719	00:13:05.513	00:13:29.308	00:13:53.114	00:14:16.909	00:14:40.707	00:15:04.501	00:15:28.298	00:15:52.093	00:16:15.888	00:16:39.686	00:17:03.477	00:17:27.270	00:17:51.066	00:18:14.867	00:18:38.667	00:19:02.455	00:19:26.252	00:19:50.049	00:20:13.843	00:20:37.641	00:21:01.440	00:21:25.242	00:21:49.040	00:22:12.840	00:22:36.640	00:23:00.435	00:23:24.231	00:23:48.025
336	40.89769	49.840645	37.292091	43.434929	47.583141	55.410255	39.364086	40.344891	57.595108	36.904919	36.132435	52.334618	41.973351	35.242279	47.677979	55.432438	39.130024	48.381474	55.479874	46.325035	34.979378	34.40974	55.045898	47.673786	47.125179	48.241646	35.275303	43.977516	38.529797	41.037571	36.12822	36.106033	46.206207	50.007526	45.065178	53.701366	42.801674	53.14254	42.93132	42.961933	46.140186	36.116249	47.933094	44.867672	35.353325	54.164169	35.431347	43.576569	45.506927	46.317257	47.850861	42.947529	41.726639	40.639034	51.503914	54.028503	45.104172	34.937973	33.694271	38.420528	33.213493
337	40.976353	49.660976	37.219109	43.418579	47.794876	54.914833	39.515095	40.234665	57.256699	37.390518	36.326691	51.761944	41.802231	35.319061	47.425545	55.352165	39.141277	48.00909	55.281239	46.380936	34.883194	34.549274	54.872028	47.610195	46.973385	47.95887	35.299839	43.923882	38.325737	41.274757	36.252865	35.918922	45.769295	49.705238	45.10585	53.706253	42.777351	52.750332	42.673939	42.804008	45.942169	35.948509	47.837704	44.828102	35.369328	53.691547	35.35606	43.722935	45.580132	45.922951	47.622002	42.824692	41.434338	40.490238	51.318657	53.828884	44.95961	34.785759	33.981926	38.415882	32.981731
338	40.586674	49.154091	37.015499	43.586216	47.696911	54.667793	39.335556	39.828606	56.376862	37.014885	36.32711	51.013821	41.81699	35.062862	46.845348	55.173386	39.233124	48.030396	55.127533	46.030704	34.753197	34.593018	54.333721	47.27113	47.054375	48.053631	35.189701	43.745808	38.037376	41.39241	35.8894	35.729221	45.133873	49.684093	45.401295	53.496456	42.781681	52.404903	42.436295	42.297535	45.329212	35.636925	48.03101	44.664642	35.039627	52.874138	34.613232	43.838692	45.457253	45.456051	47.501598	42.366619	41.161327	40.300243	51.061462	53.715004	44.721806	33.854576	34.226189	37.956367	32.604633
339	40.205257	48.657925	36.816158	43.75029	47.601028	54.425972	39.159771	39.431156	55.51564	36.647213	36.327499	50.281517	41.831448	34.812046	46.277412	54.998379	39.323017	48.051243	54.977047	45.68787	34.625912	34.635815	53.806793	46.93922	47.133656	48.146374	35.081852	43.571465	37.755081	41.507538	35.533615	35.543495	44.511913	49.66338	45.690491	53.291088	42.785931	52.066757	42.203644	41.801788	44.729214	35.331924	48.220215	44.504631	34.716888	52.074039	33.886135	43.952007	45.336964	44.999046	47.383728	41.918228	40.894081	40.114254	50.8097	53.603546	44.489021	32.943066	34.46529	37.506561	32.235519
340	39.826481	48.133671	36.584492	43.820015	47.398506	54.150963	38.950211	39.053261	54.709846	36.264393	36.258965	49.56609	41.77985	34.568699	45.767811	54.826416	39.346306	47.979046	54.756046	45.295914	34.500851	34.658211	53.282833	46.55743	47.105461	48.176983	34.989143	43.358803	37.471596	41.50861	35.162907	35.320267	43.904095	49.609428	45.82769	52.998074	42.764576	51.701164	41.961559	41.315903	44.156395	35.021797	48.296432	44.300194	34.370716	51.31321	33.220367	43.925922	45.135864	44.620152	47.181454	41.48138	40.640331	39.899715	50.466877	53.442883	44.256706	32.148674	34.57156	37.045731	31.866629
341	39.41605	47.326817	36.078213	43.190132	46.367298	53.58923	38.458096	38.770805	54.210724	35.71563	35.663376	48.880157	41.225113	34.348309	45.62701	54.654068	38.87215	47.1978	53.974827	44.48143	34.375229	34.530415	52.709644	45.748951	46.265957	47.744827	34.997509	42.829117	37.140682	40.652721	34.629387	34.784573	43.319981	49.298164	44.841663	52.006626	42.548038	51.079517	41.615414	40.837975	43.709507	34.630974	47.53426	43.734039	33.801254	50.743843	32.92482	42.848934	44.300125	44.776691	46.31741	41.071514	40.45319	39.441387	49.393208	52.890945	43.996082	32.125977	33.694397	36.439251	31.449097
342	39.016857	46.54203	35.585758	42.577484	45.364231	53.042839	37.97942	38.496075	53.725266	35.181839	35.08403	48.212959	40.685547	34.133961	45.49004	54.486443	38.410969	46.437889	53.214943	43.68919	34.253044	34.406113	52.152122	44.962555	45.44936	47.324478	35.00565	42.313927	36.81881	39.820213	34.110443	34.263485	42.751804	48.995434	43.882568	51.042282	42.337444	50.474857	41.278732	40.373085	43.274834	34.250805	46.792904	43.183372	33.247349	50.190002	32.637348	41.801365	43.487244	44.92897	45.47699	40.67284	40.271168	38.995583	48.348839	52.354092	43.742577	32.103905	32.841187	35.849316	31.042952
343	38.628391	45.778378	35.106567	41.981335	44.38818	52.511169	37.513641	38.22876	53.252876	34.662445	34.520287	47.563736	40.160492	33.925388	45.356762	54.323322	37.962208	45.698448	52.475548	42.918285	34.134155	34.28516	51.609631	44.197334	44.654755	46.915455	35.013554	41.812611	36.505585	39.010124	33.605476	33.756458	42.198948	48.700859	42.949299	50.103889	42.132523	49.886459	40.951115	39.920715	42.85186	33.880875	46.071491	42.647518	32.70834	49.651104	32.357643	40.782001	42.696224	45.077148	44.659176	40.284931	40.09407	38.56176	47.332619	51.831669	43.495903	32.082428	32.010937	35.275265	30.647764
344	38.25679	45.932064	35.001297	42.197823	44.021866	52.071564	37.46397	37.937931	52.872997	34.662334	34.276466	47.833645	39.896015	33.790062	45.233101	53.52029	37.493671	45.384396	52.342518	42.802971	33.741241	33.799656	51.229923	43.836136	44.429771	46.581268	34.328224	41.666428	36.402115	38.810226	33.507599	33.65696	42.239964	48.373722	42.966686	50.298233	41.894325	49.530373	40.990417	39.726532	42.639259	33.788147	45.75782	42.433403	32.684151	49.233551	32.167114	40.364254	42.451588	44.699814	44.33881	40.572937	39.586773	38.509579	47.334797	51.017391	43.456944	31.870293	31.737188	35.205238	30.649462
345	37.894474	46.296959	34.984528	42.600266	43.802681	51.65971	37.511806	37.645855	52.520119	34.783039	34.110577	48.313488	39.695957	33.673759	45.113449	52.579956	37.027317	45.173847	52.352478	42.841824	33.29026	33.236382	50.89357	43.574123	44.340534	46.269318	33.491478	41.604996	36.348923	38.755154	33.505848	33.653702	42.418545	48.043724	43.204994	50.753296	41.651836	49.23344	41.114529	39.595238	42.478649	33.761234	45.543514	42.297203	32.780048	48.850231	32.000072	40.092453	42.337566	44.205654	44.138779	41.014076	39.009979	38.546902	47.573875	50.146896	43.466881	31.61689	31.59683	35.253448	30.743507
346	37.539349	46.654587	34.968086	42.994698	43.587841	51.256031	37.558693	37.359573	52.174248	34.90134	33.94799	48.783772	39.499886	33.559753	44.996174	51.658295	36.570206	44.967472	52.362244	42.879902	32.848236	32.684277	50.563885	43.317303	44.253071	45.963554	32.671364	41.544769	36.296764	38.70116	33.504131	33.650513	42.593544	47.720299	43.438553	51.199295	41.414158	48.942421	41.236164	39.466511	42.321243	33.73484	45.333462	42.163715	32.874039	48.474522	31.836361	39.826065	42.225792	43.721333	43.942703	41.446411	38.444649	38.583481	47.808178	49.293713	43.476597	31.368488	31.459248	35.300705	30.835632
347	37.252762	46.570305	34.833321	42.829384	43.45269	50.725006	37.490414	37.303432	51.834148	34.800865	33.850555	48.589874	39.106705	33.458092	44.633251	51.009644	36.342026	44.712646	52.096851	42.692791	32.658897	32.356354	50.033707	42.894276	44.021328	45.681194	32.374569	41.45446	36.118587	38.397453	33.425636	33.688602	42.628185	47.3228	43.297573	50.879551	41.119461	48.611805	41.087006	39.312191	42.077175	33.738991	45.180836	41.868263	32.741413	48.042862	31.632578	39.7192	42.134972	43.333725	43.737022	41.317253	38.271961	38.509327	47.953228	48.66217	42.965977	31.269142	31.294172	35.193352	30.887491
348	37.037624	46.061954	34.587105	42.12809	43.396854	50.081348	37.312489	37.470009	51.506042	34.491585	33.817726	47.759922	38.53109	33.37022	44.04055	50.636124	36.33865	44.415977	51.571442	42.292332	32.716515	32.250553	49.320393	42.319168	43.655022	45.426682	32.587418	41.336884	35.822418	37.858948	33.274685	33.765759	42.526958	46.861473	42.798531	49.828293	40.77541	48.249302	40.679871	39.136135	41.754272	33.772484	45.086399	41.422413	32.393055	47.565453	31.394062	39.768013	42.066002	43.046562	43.525928	40.649727	38.480728	38.329914	48.009586	48.256004	41.963867	31.315258	31.105747	34.939091	30.89959
349	36.831875	45.575844	34.351669	41.457443	43.343464	49.465824	37.142365	37.629311	51.192265	34.195808	33.786362	46.966244	37.980629	33.286198	43.473774	50.278957	36.335434	44.132263	51.068993	41.909378	32.771595	32.14938	48.638275	41.769173	43.304714	45.183319	32.790993	41.224476	35.539196	37.343998	33.130333	33.83955	42.430157	46.420311	42.321281	48.822994	40.446396	47.902668	40.290531	38.967758	41.445484	33.804497	44.996101	40.996052	32.059902	47.10891	31.165949	39.814705	42.000076	42.771976	43.324089	40.011375	38.680367	38.158371	48.063469	47.867615	41.005527	31.359344	30.925566	34.695972	30.91115
350	36.551537	45.109516	34.115879	40.76738	43.285973	48.932629	36.85886	37.617599	50.823761	33.936085	33.683567	46.159	37.537304	33.074013	42.958252	49.862251	36.274841	43.798588	50.610821	41.473873	32.741196	31.99774	48.054008	41.264751	42.916153	44.89146	32.830463	40.958664	35.272511	36.883118	32.940109	33.742226	42.251759	45.972851	41.785015	47.98642	40.066021	47.466114	39.890064	38.752552	41.114265	33.689941	44.789429	40.588886	31.830713	46.694626	30.916351	39.701317	41.838581	42.4813	43.078087	39.413116	38.737251	37.895615	47.969837	47.498001	40.191017	31.222376	30.709764	34.404068	30.821987
351	35.917496	44.650135	33.840782	39.886105	43.202335	48.654507	36.060669	36.896309	50.169491	33.783791	33.268822	45.165859	37.466034	32.297333	42.57196	49.132252	35.967148	43.204548	50.262253	40.750946	32.352112	31.612879	47.780884	40.867805	42.306828	44.352104	32.197269	40.015392	35.031425	36.571964	32.529591	32.921158	41.707119	45.427345	40.918236	47.71368	39.412006	46.58733	39.379131	38.308998	40.636982	32.950363	44.067978	40.195786	31.994871	46.388618	30.537638	38.907272	41.255684	42.077438	42.609943	38.884609	38.212589	37.213329	47.250595	47.146843	39.840778	30.314137	30.311922	33.863426	30.301708
352	35.290642	44.195942	33.568794	39.014786	43.119659	48.379532	35.271538	36.183189	49.522659	33.633236	32.858784	44.183971	37.395592	31.529469	42.190083	48.410526	35.662952	42.617245	49.917645	40.036236	31.967422	31.232368	47.510845	40.475368	41.704411	43.818882	31.571255	39.082794	34.793083	36.264374	32.12373	32.109394	41.168655	44.888027	40.061275	47.444019	38.765408	45.718517	38.873997	37.870476	40.165115	32.21917	43.354683	39.807144	32.157196	46.086094	30.163204	38.122242	40.679398	41.678188	42.147114	38.362103	37.693874	36.538795	46.539505	46.799652	39.494522	29.416183	29.918596	33.328915	29.787327
353	34.670818	43.746857	33.299839	38.153244	43.037876	48.107643	34.491234	35.478065	48.883057	33.484352	32.453335	43.213116	37.325901	30.770197	41.812473	47.696896	35.362156	42.036526	49.576889	39.329533	31.587059	30.856136	47.243843	40.087322	41.108746	43.291615	30.952253	38.160667	34.557404	35.960194	31.722414	31.306734	40.636208	44.354771	39.213924	47.177391	38.126053	44.859451	38.374538	37.436859	39.698528	31.49617	42.64941	39.422852	32.317654	45.786945	29.79298	37.345997	40.109566	41.283382	41.689468	37.845425	37.180954	35.871803	45.836384	46.456345	39.152119	28.52832	29.529671	32.800396	29.278708
354	34.679146	43.4786	33.164112	38.580147	42.253773	47.862045	34.708054	35.203911	48.650307	33.533295	32.470112	43.271099	37.186096	31.185976	41.565674	47.491009	35.398163	41.917522	49.230881	39.635593	31.551107	30.918629	47.21999	39.900745	41.140873	43.228745	31.105143	38.251297	34.544537	36.073017	31.854921	31.362757	40.614079	44.066898	39.245243	47.05077	37.835892	44.991798	37.941578	37.251465	39.595078	31.714624	42.54047	39.524002	32.266277	45.47036	29.820829	37.588055	40.160374	40.904266	41.573395	37.643669	37.266926	35.907665	45.729988	46.193249	39.054836	28.738493	29.732439	32.866184	29.522902
355	34.772022	43.243336	33.050697	39.167389	41.399845	47.627846	35.052559	34.996719	48.479919	33.60738	32.543369	43.466129	37.041267	31.747133	41.344395	47.360264	35.478508	41.864662	48.89521	40.068645	31.562836	31.038353	47.229729	39.747318	41.256725	43.230576	31.357388	38.47578	34.562183	36.238541	32.05529	31.532904	40.661545	43.821362	39.394184	46.947075	37.602146	45.25378	37.531448	37.105495	39.543968	32.053207	42.515503	39.687477	32.187943	45.161541	29.901546	37.959866	40.293339	40.539379	41.507137	37.490852	37.430996	36.037289	45.707542	45.949387	38.993752	29.090237	30.008661	33.010109	29.860956
356	34.86171	43.016144	32.941177	39.734486	40.575218	47.40168	35.385246	34.796616	48.315384	33.678928	32.614117	43.654472	36.901405	32.289021	41.130714	47.233986	35.556076	41.813614	48.571033	40.486835	31.574158	31.153975	47.239132	39.599155	41.368599	43.232342	31.600973	38.692543	34.579243	36.398388	32.248775	31.697235	40.70739	43.584255	39.538013	46.846954	37.376415	45.506771	37.135365	36.964535	39.494614	32.380157	42.491417	39.845352	32.112274	44.8633	29.979494	38.318939	40.421745	40.187012	41.443153	37.343281	37.589455	36.162464	45.685883	45.713894	38.934784	29.429916	30.275387	33.149094	30.187407
357	34.709721	42.523895	32.870178	39.338921	40.117607	47.169571	35.426411	34.597576	47.719704	33.45512	32.558052	43.490582	36.44474	32.295963	40.840401	46.971088	35.234051	41.776772	48.160561	40.510078	31.406498	31.129181	46.980186	39.328186	41.319195	43.078407	31.668585	38.519073	34.303654	36.315876	32.173203	31.783728	40.476768	43.29509	39.400913	46.428669	37.176521	45.269493	36.823483	36.803768	39.149426	32.253532	42.152637	39.753952	31.691414	44.420959	30.097258	38.166035	40.387318	39.782772	41.244949	37.006859	37.655296	35.887115	45.437656	45.396744	38.823574	29.471514	30.056459	32.735435	30.270031
358	34.381401	41.839832	32.827751	38.239975	39.931084	46.934238	35.253815	34.400265	46.811012	33.015999	32.409367	43.069405	35.758163	31.910923	40.495369	46.609341	34.620789	41.750511	47.688843	40.243824	31.108519	31.001619	46.525921	38.968544	41.151875	42.811169	31.606964	38.060532	33.815041	36.056198	31.900856	31.812801	40.044708	42.969208	39.058689	45.779289	36.996529	44.674194	36.574799	36.629284	38.589176	31.795227	41.584942	39.480419	31.019665	43.875168	30.243652	37.638802	40.233772	39.342514	40.949379	36.533703	37.653015	35.319637	45.024662	45.021324	38.674671	29.294544	29.482788	31.918898	30.173645
359	34.062645	41.175697	32.786564	37.173046	39.750004	46.705753	35.086224	34.208698	45.928783	32.589664	32.265007	42.660511	35.091579	31.537115	40.160381	46.258118	34.025406	41.725006	47.230858	39.985336	30.819235	30.877769	46.084858	38.619389	40.989418	42.551689	31.547148	37.615341	33.340641	35.804085	31.636438	31.841028	39.625244	42.652817	38.726425	45.148804	36.821754	44.096252	36.333332	36.459862	38.045231	31.350248	41.033779	39.214848	30.367479	43.345276	30.385775	37.126904	40.084694	38.915054	40.662403	36.074348	37.650795	34.768707	44.623695	44.656811	38.530098	29.122725	28.925831	31.126148	30.080059
360	33.830826	40.632118	32.685688	36.396004	39.56403	46.347614	34.908424	34.108997	45.237461	32.152077	32.096844	42.316269	34.597717	31.179565	39.8018	45.877007	33.575352	41.640888	46.69458	39.560757	30.486055	30.677664	45.666836	38.281666	40.751221	42.216564	31.484896	37.245281	33.072598	35.493156	31.430084	31.723101	39.271866	42.371086	38.432056	44.56702	36.602043	43.567329	36.086124	36.327587	37.655716	30.987539	40.522945	38.907196	29.91449	42.936855	30.435371	36.706711	39.788635	38.586994	40.340374	35.729675	37.519756	34.319565	44.174732	44.292999	38.318333	29.06521	28.563292	30.553604	29.915323
361	33.831963	40.401344	32.413109	36.395313	39.355911	45.609932	34.693874	34.261997	45.049232	31.66291	31.854269	42.137413	34.565052	30.851284	39.360748	45.394737	33.511784	41.38871	45.914494	38.651497	30.0147	30.254852	45.294205	37.960484	40.290031	41.654152	31.413084	37.068813	33.370308	35.003258	31.376978	31.190447	39.087467	42.173538	38.230412	44.095009	36.246391	43.151581	35.811535	36.293293	37.680897	30.838612	40.101635	38.467587	29.998695	42.850014	30.228033	36.524136	39.067371	38.522305	39.905426	35.690533	37.021915	34.135036	43.570805	43.914448	37.908749	29.325195	28.728745	30.571661	29.543739
362	33.833065	40.180149	32.151852	36.394653	39.156429	44.902893	34.488235	34.408642	44.868824	31.194084	31.621784	41.965992	34.533745	30.53664	38.938019	44.932507	33.450859	41.147007	45.166798	37.78001	29.562944	29.849586	44.93705	37.652668	39.848	41.115128	31.344254	36.899673	33.655632	34.533695	31.326065	30.679935	38.910732	41.984196	38.037148	43.642609	35.905499	42.753105	35.548355	36.260433	37.705032	30.695885	39.697849	38.046227	30.079403	42.766781	30.029329	36.349144	38.376064	38.4603	39.488548	35.653011	36.544769	33.958172	42.991966	43.551605	37.516178	29.574383	28.887325	30.58897	29.187574
363	33.834114	39.967964	31.901232	36.394028	38.965061	44.224655	34.290958	34.549324	44.695782	30.744326	31.398767	41.801552	34.503723	30.234791	38.532482	44.489075	33.392422	40.915134	44.449539	36.944016	29.129559	29.460817	44.594444	37.357384	39.423946	40.598022	31.278233	36.737427	33.929367	34.083263	31.277227	30.190191	38.741196	41.80257	37.851753	43.208622	35.578499	42.370853	35.295872	36.228909	37.728191	30.558973	39.310501	37.642036	30.15683	42.686947	29.838715	36.181267	37.712921	38.400822	39.088638	35.617027	36.087032	33.788509	42.436676	43.203556	37.139572	29.813433	29.039474	30.605597	28.845926
364	33.624462	39.90023	31.566879	36.346897	38.976131	43.707024	33.938469	34.16581	44.277855	31.022284	31.198057	41.490807	34.468433	30.280531	38.02499	44.136375	33.123962	40.287815	44.143753	37.259613	29.448849	29.420189	43.966255	37.216221	39.072598	40.161068	31.041849	36.131779	33.329998	33.905781	31.150637	30.116945	38.181988	41.24218	37.47625	43.016018	35.385159	42.1786	35.033512	36.058224	37.351143	30.562651	39.133945	37.28817	30.039242	42.367485	29.663881	35.987877	37.46727	38.117413	38.837078	35.315647	35.893837	33.84938	42.155693	42.876163	36.530865	29.726034	28.850159	30.52421	28.739782
365	33.408279	39.843266	31.237442	36.298378	38.999115	43.214619	33.587109	33.761997	43.857594	31.336037	31.004694	41.180496	34.433891	30.34594	37.526466	43.799732	32.850788	39.655254	43.872036	37.635593	29.804213	29.401863	43.33952	37.088615	38.736164	39.74202	30.802206	35.517338	32.695625	33.750149	31.023106	30.071127	37.615883	40.675606	37.100445	42.843807	35.205704	42.003605	34.778381	35.884197	36.961079	30.574724	38.975456	36.947933	29.913353	42.043056	29.495228	35.798714	37.254288	37.828888	38.602032	35.007179	35.722462	33.922401	41.899727	42.559795	35.926281	29.621447	28.645813	30.439308	28.651077
366	33.198967	39.788109	30.918438	36.251385	39.021389	42.737804	33.24688	33.370964	43.450642	31.639868	30.817467	40.880013	34.400436	30.409304	37.043766	43.473743	32.586277	39.042747	43.608959	37.999645	30.148319	29.384142	42.732674	36.965057	38.410385	39.336277	30.570164	34.92239	32.081367	33.599457	30.899624	30.026787	37.067726	40.126972	36.736568	42.677055	35.03194	41.834175	34.531342	35.715683	36.583385	30.586437	38.821995	36.618484	29.791447	41.728897	29.331926	35.615555	37.048054	37.549515	38.374439	34.708492	35.556522	33.993114	41.651897	42.253464	35.340855	29.520182	28.44795	30.357086	28.565189
367	32.944927	39.385681	30.644756	36.094692	38.637291	42.449192	33.013725	33.029373	42.951881	31.581724	30.455101	40.541771	34.361298	30.398342	36.817604	43.16119	32.369431	38.625645	43.248543	37.821178	30.242172	29.337612	42.200569	36.54533	38.006828	38.960526	30.342266	34.624454	31.734966	33.381012	30.785263	29.962242	36.719322	39.738419	36.39027	42.058964	34.707821	41.29491	34.197105	35.374687	36.273418	30.407063	38.642387	36.119091	29.711807	41.227211	29.253164	35.349209	36.705502	37.282093	37.908546	34.422077	35.159554	33.702068	41.293083	41.914825	34.981922	29.294291	28.230656	30.36301	28.406473
368	32.670891	38.795303	30.40239	35.879272	38.031448	42.272957	32.845943	32.722847	42.411587	31.320187	30.001274	40.189236	34.319748	30.345592	36.741211	42.862713	32.184067	38.327671	42.840618	37.339706	30.192619	29.275803	41.721794	35.966908	37.567699	38.609562	30.121475	34.500637	31.547197	33.128819	30.678459	29.88765	36.491123	39.448452	36.061111	41.198547	34.305416	40.5578	33.820541	34.943253	36.00819	30.123407	38.451748	35.533989	29.657715	40.629906	29.223845	35.041344	36.292992	37.026993	37.317612	34.148582	34.640228	33.212563	40.879028	41.564945	34.758488	29.002636	28.006914	30.418665	28.209898
369	32.407822	38.228577	30.169729	35.672466	37.449883	42.103786	32.684883	32.428585	41.892944	31.069111	29.565632	39.850815	34.279869	30.294949	36.66787	42.57621	32.00613	38.041645	42.449039	36.877533	30.145042	29.216457	41.262192	35.411655	37.146168	38.272659	29.909515	34.38176	31.366959	32.886711	30.575932	29.816055	36.272064	39.170094	35.745152	40.372612	33.919136	39.850216	33.459061	34.529121	35.753586	29.851112	38.268742	34.972347	29.605797	40.056545	29.19569	34.745834	35.897015	36.782108	36.750362	33.886032	34.141735	32.742691	40.481548	41.229088	34.544018	28.722668	27.792116	30.472076	28.021177
370	32.019917	37.642021	29.845989	35.238148	36.807739	41.624447	32.292366	32.147877	41.304825	30.61319	29.224945	39.286106	33.971539	30.135267	36.392151	42.132984	31.688028	37.600895	41.851299	36.242889	29.952553	28.994968	40.71109	34.842392	36.649437	37.836876	29.547565	34.17107	31.091305	32.548191	30.378845	29.515589	35.891289	38.753342	35.279266	39.618069	33.514919	39.092793	33.067341	33.998955	35.273159	29.564381	37.897758	34.481636	29.375544	39.394222	28.96299	34.259258	35.394989	36.309895	36.093731	33.440243	33.578804	32.150787	39.934669	40.723251	34.172523	28.366253	27.635592	30.314871	27.769501
371	31.368122	37.001244	29.328785	34.329365	36.026852	40.500942	31.41832	31.888145	40.5611	29.728502	29.069969	38.246407	33.10815	29.749357	35.696995	41.359573	31.076483	36.834099	40.818825	35.241432	29.459869	28.437441	39.960323	34.231102	35.98756	37.189121	28.871071	33.768002	30.614456	32.004967	29.984205	28.741062	35.171585	38.044384	34.49651	38.991459	33.064533	38.215862	32.604671	33.219585	34.320621	29.241434	37.134476	34.124115	28.776052	38.534809	28.307432	33.371395	34.664734	35.362701	35.239281	32.610058	32.87114	31.295994	39.070053	39.858707	33.471931	27.845404	27.594259	29.724186	27.383379
372	30.761436	36.404785	28.847364	33.483459	35.300003	39.455185	30.604761	31.646391	39.868816	28.905025	28.925726	37.278645	32.304497	29.390144	35.049934	40.639675	30.507235	36.120331	39.857803	34.309269	29.001253	27.918472	39.261478	33.662121	35.371475	36.586163	28.241369	33.39283	30.170609	31.499334	29.616865	28.02014	34.501671	37.384491	33.767899	38.408199	32.645317	37.399586	32.174007	32.494137	33.433987	28.940825	36.424007	33.791313	28.218021	37.734871	27.697245	32.544964	33.985016	34.481041	34.443954	31.837315	32.212448	30.50034	38.265251	39.053978	32.819798	27.360607	27.555779	29.174381	27.023968
373	30.195347	35.848244	28.398159	32.694149	34.621777	38.479378	29.845625	31.420826	39.222866	28.136646	28.791151	36.375626	31.554619	29.054964	34.446171	39.967949	29.976088	35.454342	38.96106	33.439468	28.573345	27.434244	38.609398	33.13121	34.796612	36.023552	27.653799	33.042763	29.756466	31.027529	29.274103	27.347439	33.876587	36.768753	33.088051	37.863956	32.254158	36.637928	31.772167	31.817215	32.606678	28.660339	35.761063	33.480801	27.697336	36.988441	27.127871	31.773811	33.350765	33.658371	33.701824	31.116274	31.597836	29.757923	37.514301	38.303093	32.211304	26.908251	27.519888	28.661369	26.688629
374	29.250425	34.429371	27.568869	31.55896	33.460419	37.104465	28.949135	29.987171	37.649975	27.190157	27.910864	35.089031	30.81809	27.837429	33.236454	38.171055	28.936859	34.062939	37.674541	32.507744	27.743954	26.697567	36.786674	32.234962	33.403324	34.580002	26.950026	31.786928	28.855484	30.036226	28.175434	26.640585	32.780479	35.162189	31.998718	36.38781	30.870747	35.137798	30.667284	30.683559	31.746384	27.94758	34.51902	32.01078	27.039627	35.58572	26.363689	30.887249	32.230797	32.576904	32.703171	30.080996	30.443317	28.867701	36.049866	36.562775	31.257734	26.282314	26.412395	27.94758	25.980976
375	28.429226	33.195141	26.847986	30.572847	32.451054	35.910175	28.170883	28.7388	36.281898	26.368376	27.144327	33.971409	30.179211	26.777798	32.184685	36.607899	28.033361	32.853065	36.556965	31.69924	27.022892	26.057524	35.200928	31.456047	32.19146	33.324314	26.339043	30.693981	28.071999	29.174253	27.2194	26.02725	31.827772	33.764648	31.052145	35.103634	29.666784	33.833561	29.706049	29.698336	30.99995	27.327597	33.439285	30.731041	26.468525	34.366318	25.699997	30.117699	31.257328	31.637728	31.835825	29.181665	29.439682	28.09486	34.776695	35.04921	30.429178	25.738632	25.447491	27.327597	25.365644
376	27.710407	32.114796	26.21698	29.709688	31.567537	34.864784	27.489662	27.646053	35.084377	25.649059	26.473362	32.993134	29.61998	25.850273	31.264034	35.239609	27.242496	31.794041	35.57872	30.991537	26.391733	25.497278	33.812874	30.774248	31.13069	32.22517	25.804245	29.737282	27.386194	28.419744	26.382553	25.490385	30.993853	32.541336	30.223576	33.979557	28.612921	32.691933	28.864666	28.835943	30.346575	26.784903	32.494175	29.610842	25.968641	33.298943	25.119041	29.444096	30.405231	30.815655	31.076622	28.394457	28.561159	27.418379	33.662247	33.724342	29.703913	25.262741	24.60288	26.784903	24.827034
